graph,label,target_prompt,target_position,source_position
"[['open gift', '<extra_id_0>', 'see']]",is motivated by,summarize: open gift ? see,5,0
"[['water', '<extra_id_0>', 'refine']]",is an antonym of,summarize: water ? refine,4,0
"[['abandoned', '<extra_id_0>', 'restored']]",is distinct from,summarize: abandoned ? restored,4,0
"[['guns', '<extra_id_0>', 'break']]",is capable of,summarize: guns ? break,4,0
"[['stomach', '<extra_id_0>', 'human body']]",is a part of,summarize: stomach ? human body,4,0
"[['countries', '<extra_id_0>', 'temperate']]",is,summarize: countries ? temperate,4,0
"[['test', '<extra_id_0>', 'commit to memory']]",causes desire,summarize: test ? commit to memory,4,0
"[['coloring', '<extra_id_0>', 'crayons']]",has prerequisite,summarize: coloring ? crayons,4,0
"[['also', '<extra_id_0>', 'mere']]",is distinct from,summarize: also ? mere,4,0
"[['step brother', '<extra_id_0>', 'stepbrother']]",is a form of,summarize: step brother ? stepbrother,5,0
"[['bar', '<extra_id_0>', 'architecture']]",has context,summarize: bar ? architecture,4,0
"[['get drunk', '<extra_id_0>', 'feel good']]",is motivated by,summarize: get drunk ? feel good,5,0
"[['tangled', '<extra_id_0>', 'film']]",is a,summarize: tangled ? film,6,0
"[['avenge', '<extra_id_0>', 'forgive']]",is distinct from,summarize: avenge ? forgive,7,0
"[['getting', '<extra_id_0>', 'gratitude']]",causes,summarize: getting ? gratitude,4,0
"[['following recipe', '<extra_id_0>', 'baking cake']]",causes,summarize: following recipe ? baking cake,5,0
"[['shark', '<extra_id_0>', 'fish tanks']]",is in,summarize: shark ? fish tanks,4,0
"[['fawn', '<extra_id_0>', 'calf']]",is distinct from,summarize: fawn ? calf,8,0
"[['suprise', '<extra_id_0>', 'surprise']]",is a form of,summarize: suprise ? surprise,7,0
"[['throw', '<extra_id_0>', 'shape']]",is a manner of,summarize: throw ? shape,4,0
"[['greek mythology', '<extra_id_0>', 'classical mythology']]",is a,summarize: greek mythology ? classical mythology,7,0
"[['employ', '<extra_id_0>', 'make']]",is an antonym of,summarize: employ ? make,4,0
"[['clay', '<extra_id_0>', 'soul']]",is an antonym of,summarize: clay ? soul,4,0
"[['buying food', '<extra_id_0>', 'survival']]",is used for,summarize: buying food ? survival,5,0
"[['fancy', '<extra_id_0>', 'high end']]",is a synonym of,summarize: fancy ? high end,4,0
"[['chili pepper', '<extra_id_0>', 'hot food']]",is a,summarize: chili pepper ? hot food,5,0
"[['climb', '<extra_id_0>', 'careful']]",has prerequisite,summarize: climb ? careful,4,0
"[['nobel', '<extra_id_0>', 'noble']]",is a form of,summarize: nobel ? noble,5,0
"[['warp', '<extra_id_0>', 'london']]",is in,summarize: warp ? london,5,0
"[['get fit', '<extra_id_0>', 'healthy']]",is motivated by,summarize: get fit ? healthy,5,0
"[['shoes', '<extra_id_0>', 'bed']]",is in,summarize: shoes ? bed,4,0
"[['examine thing', '<extra_id_0>', 'buy']]",is motivated by,summarize: examine thing ? buy,5,0
"[['turn tables', '<extra_id_0>', 'change by reversal']]",is a manner of,summarize: turn tables ? change by reversal,5,0
"[['procreating', '<extra_id_0>', 'offspring']]",causes,summarize: procreating ? offspring,6,0
"[['attending class', '<extra_id_0>', 'swim']]",has subevent,summarize: attending class ? swim,5,0
"[['boredom', '<extra_id_0>', 'play chess']]",causes desire,summarize: boredom ? play chess,5,0
"[['shortsighted', '<extra_id_0>', 'short sighted']]",is a form of,summarize: shortsighted ? short sighted,5,0
"[['brownout', '<extra_id_0>', 'philippines']]",has context,summarize: brownout ? philippines,5,0
"[['animals', '<extra_id_0>', 'copulate']]",is capable of,summarize: animals ? copulate,4,0
"[['skullcap', '<extra_id_0>', 'helmetflower']]",is a synonym of,summarize: skullcap ? helmetflower,5,0
"[['dancing', '<extra_id_0>', 'performing']]",is used for,summarize: dancing ? performing,4,0
"[['esperanto', '<extra_id_0>', 'international auxiliary language']]",is a part of,summarize: esperanto ? international auxiliary language,8,0
"[['gas', '<extra_id_0>', 'liquidity']]",is distinct from,summarize: gas ? liquidity,4,0
"[['bean', '<extra_id_0>', 'hit']]",is a manner of,summarize: bean ? hit,4,0
"[['prude', '<extra_id_0>', 'antisexualist']]",is a synonym of,summarize: prude ? antisexualist,6,0
"[['watch tv show', '<extra_id_0>', 'bored']]",is motivated by,summarize: watch tv show ? bored,8,0
"[['people', '<extra_id_0>', 'alcoholics']]",is a,summarize: people ? alcoholics,4,0
"[['getting wet', '<extra_id_0>', 'have shower']]",has subevent,summarize: getting wet ? have shower,6,0
"[['form', '<extra_id_0>', 'change shape']]",is capable of,summarize: form ? change shape,4,0
"[['pluri', '<extra_id_0>', 'mono']]",is an antonym of,summarize: pluri ? mono,5,0
"[['give assistance', '<extra_id_0>', 'thanks']]",has subevent,summarize: give assistance ? thanks,5,0
"[['heaviness', '<extra_id_0>', 'thickness']]",is a synonym of,summarize: heaviness ? thickness,7,0
"[['raise', '<extra_id_0>', 'buy house']]",causes desire,summarize: raise ? buy house,4,0
"[['getting in line', '<extra_id_0>', 'wait turn']]",causes,summarize: getting in line ? wait turn,6,0
"[['male', '<extra_id_0>', 'maldives']]",is a part of,summarize: male ? maldives,4,0
"[['propontis', '<extra_id_0>', 'historical']]",has context,summarize: propontis ? historical,6,0
"[['bank up', '<extra_id_0>', 'fortify']]",is a synonym of,summarize: bank up ? fortify,5,0
"[['ii samuel', '<extra_id_0>', 'prophets']]",is a part of,summarize: ii samuel ? prophets,12,0
"[['high blood pressure', '<extra_id_0>', 'stroke']]",causes,summarize: high blood pressure ? stroke,6,0
