graph,label,target_prompt,target_position,source_position
"[['<extra_id_0>', 'is motivated by', 'see']]",open gift,summarize: ? is motivated by see,3,3
"[['<extra_id_0>', 'is an antonym of', 'refine']]",water,summarize: ? is an antonym of refine,3,6
"[['<extra_id_0>', 'is distinct from', 'restored']]",abandoned,summarize: ? is distinct from restored,3,3
"[['<extra_id_0>', 'is capable of', 'break']]",guns,summarize: ? is capable of break,3,3
"[['<extra_id_0>', 'is a part of', 'human body']]",stomach,summarize: ? is a part of human body,3,5
"[['<extra_id_0>', 'is', 'temperate']]",countries,summarize: ? is temperate,3,1
"[['<extra_id_0>', 'causes desire', 'commit to memory']]",test,summarize: ? causes desire commit to memory,3,2
"[['<extra_id_0>', 'has prerequisite', 'crayons']]",coloring,summarize: ? has prerequisite crayons,3,2
"[['<extra_id_0>', 'is distinct from', 'mere']]",also,summarize: ? is distinct from mere,3,3
"[['<extra_id_0>', 'is a form of', 'stepbrother']]",step brother,summarize: ? is a form of stepbrother,3,5
"[['<extra_id_0>', 'has context', 'architecture']]",bar,summarize: ? has context architecture,3,2
"[['<extra_id_0>', 'is motivated by', 'feel good']]",get drunk,summarize: ? is motivated by feel good,3,3
"[['<extra_id_0>', 'is a', 'film']]",tangled,summarize: ? is a film,3,3
"[['<extra_id_0>', 'is distinct from', 'forgive']]",avenge,summarize: ? is distinct from forgive,3,3
"[['<extra_id_0>', 'causes', 'gratitude']]",getting,summarize: ? causes gratitude,3,1
"[['<extra_id_0>', 'causes', 'baking cake']]",following recipe,summarize: ? causes baking cake,3,1
"[['<extra_id_0>', 'is in', 'fish tanks']]",shark,summarize: ? is in fish tanks,3,2
"[['<extra_id_0>', 'is distinct from', 'calf']]",fawn,summarize: ? is distinct from calf,3,3
"[['<extra_id_0>', 'is a form of', 'surprise']]",suprise,summarize: ? is a form of surprise,3,5
"[['<extra_id_0>', 'is a manner of', 'shape']]",throw,summarize: ? is a manner of shape,3,5
"[['<extra_id_0>', 'is a', 'classical mythology']]",greek mythology,summarize: ? is a classical mythology,3,3
"[['<extra_id_0>', 'is an antonym of', 'make']]",employ,summarize: ? is an antonym of make,3,6
"[['<extra_id_0>', 'is an antonym of', 'soul']]",clay,summarize: ? is an antonym of soul,3,6
"[['<extra_id_0>', 'is used for', 'survival']]",buying food,summarize: ? is used for survival,3,3
"[['<extra_id_0>', 'is a synonym of', 'high end']]",fancy,summarize: ? is a synonym of high end,3,5
"[['<extra_id_0>', 'is a', 'hot food']]",chili pepper,summarize: ? is a hot food,3,3
"[['<extra_id_0>', 'has prerequisite', 'careful']]",climb,summarize: ? has prerequisite careful,3,2
"[['<extra_id_0>', 'is a form of', 'noble']]",nobel,summarize: ? is a form of noble,3,5
"[['<extra_id_0>', 'is in', 'london']]",warp,summarize: ? is in london,3,2
"[['<extra_id_0>', 'is motivated by', 'healthy']]",get fit,summarize: ? is motivated by healthy,3,3
"[['<extra_id_0>', 'is in', 'bed']]",shoes,summarize: ? is in bed,3,2
"[['<extra_id_0>', 'is motivated by', 'buy']]",examine thing,summarize: ? is motivated by buy,3,3
"[['<extra_id_0>', 'is a manner of', 'change by reversal']]",turn tables,summarize: ? is a manner of change by reversal,3,5
"[['<extra_id_0>', 'causes', 'offspring']]",procreating,summarize: ? causes offspring,3,1
"[['<extra_id_0>', 'has subevent', 'swim']]",attending class,summarize: ? has subevent swim,3,4
"[['<extra_id_0>', 'causes desire', 'play chess']]",boredom,summarize: ? causes desire play chess,3,2
"[['<extra_id_0>', 'is a form of', 'short sighted']]",shortsighted,summarize: ? is a form of short sighted,3,5
"[['<extra_id_0>', 'has context', 'philippines']]",brownout,summarize: ? has context philippines,3,2
"[['<extra_id_0>', 'is capable of', 'copulate']]",animals,summarize: ? is capable of copulate,3,3
"[['<extra_id_0>', 'is a synonym of', 'helmetflower']]",skullcap,summarize: ? is a synonym of helmetflower,3,5
"[['<extra_id_0>', 'is used for', 'performing']]",dancing,summarize: ? is used for performing,3,3
"[['<extra_id_0>', 'is a part of', 'international auxiliary language']]",esperanto,summarize: ? is a part of international auxiliary language,3,5
"[['<extra_id_0>', 'is distinct from', 'liquidity']]",gas,summarize: ? is distinct from liquidity,3,3
"[['<extra_id_0>', 'is a manner of', 'hit']]",bean,summarize: ? is a manner of hit,3,5
"[['<extra_id_0>', 'is a synonym of', 'antisexualist']]",prude,summarize: ? is a synonym of antisexualist,3,5
"[['<extra_id_0>', 'is motivated by', 'bored']]",watch tv show,summarize: ? is motivated by bored,3,3
"[['<extra_id_0>', 'is a', 'alcoholics']]",people,summarize: ? is a alcoholics,3,3
"[['<extra_id_0>', 'has subevent', 'have shower']]",getting wet,summarize: ? has subevent have shower,3,4
"[['<extra_id_0>', 'is capable of', 'change shape']]",form,summarize: ? is capable of change shape,3,3
"[['<extra_id_0>', 'is an antonym of', 'mono']]",pluri,summarize: ? is an antonym of mono,3,6
"[['<extra_id_0>', 'has subevent', 'thanks']]",give assistance,summarize: ? has subevent thanks,3,4
